PropertyID,PropertyTypeID,HostID,NeighborhoodID,ListingName,Price
39073318,4,8410190,30,"Sweet Retreat on King Street, self Check In",$95.00
45597610,4,283022459,30,Highlands Brick Bungalow Suite,$81.00
49420270,4,4602071,30,Schitt's Creek inspired BR + Peloton in ♡ of DEN!,$169.00
50119630,4,404414089,30,Private Suite ★ Off-Street Parking ★ Strong WiFi,$78.00
50329886,4,46401356,30,Bright and relaxing 2 bedroom by Sloan's Lake,$144.00
52402521,6,294466256,30,Lakefront 3 bedroom Duplex by downtown Denver,$270.00
1641476,7,8714815,30,Charming 1890's Victorian Cottage by Sloan's Lake,$201.00
2975710,7,15178224,30,Sloan's Lake Highlands Bungalow,$260.00
7819520,7,14191439,30,Modern House near Denver/Sloan Lake,$165.00
7948813,7,41917396,30,Comfy house 2 miles from downtown,$113.00
9170215,7,932707,30,4BR Sloans/Highlands Home- HotTub- Extended Stay-%,$370.00
16244480,7,4156700,30,Luxury in the Highlands - Huge home with elevator,"$1,250.00"
17151090,7,10493254,30,Modern Home near Lake and minutes from Downtown,$348.00
17889994,7,90331945,30,Lowell Living,$943.00
19345497,7,114383856,30,"50% OFF MONTHLY, Superlative Property",$711.00
22214871,7,98229149,30,Ranch Style Highlands  / 30 or more days min. stay,$156.00
22541918,7,165591133,30,Denver's Dream Home -Near Downtown- Huge Discounts,$354.00
26812581,7,165512196,30,"Denver Dreamin' 2 bedroom in West Highland, Denver",$95.00
28316749,7,11399180,30,"FAMILIES, OFF-SITES, BRONCOS, FALL ADVENTURES",$159.00
31086360,7,80797680,30,Beautiful large 3 bedroom 8 minutes to downtown,$217.00
31954571,7,239584258,30,Modern Guesthouse in Denver Highlands Neighborhood,$111.00
35534264,7,4455887,30,4 Bedroom House In Favorite Denver Neighborhood,$90.00
35925103,7,168257839,30,Lake House on Sloan’s! Outdoor kitchen!,$250.00
35972429,7,12450054,30,"New 1912 Bugalow, beautifully restored & designed!",$475.00
37404547,7,34193851,30,"Refined, well-appointed home near lake and LoDo!",$187.00
37707661,7,45743788,30,Walking distance to Broncos Games! Sleeps 4.,$167.00
43260435,7,3484713,30,Luxury Modern Home/ Sloan’s Lake/Highway/Downtown❤️,$265.00
45257295,7,17470369,30,Charming Historic Denver Cottage,$122.00
45774339,7,17683421,30,Bright & Spacious Home in W. Highlands/Sloans Lake,$150.00
46281674,7,41909570,30,Sloan Lake Bungalow Basement Suite,$79.00
46847951,7,60414610,30,Cozy Modern Carriage House in the Heart of Denver,$168.00
50178225,7,383837798,30,Highlands Fully furnished 1 bedroom Guest House!,$115.00
50798471,7,82716492,30,Classic rental in the heart of the Denver.,$136.00
52654951,7,4975921,30,2 Bed/2 Bath Highlands Home,$84.00
52714605,7,16184244,30,4 Bedroom in heart of Sloans Lake/West Highlands,$500.00
14800540,9,42450360,30,Recently Renovated Bungalow in Middle of Action,$100.00
22379059,9,42450360,30,Newly Renovated 2 Bedroom Bungalow Apartment,$100.00
32406783,9,48954452,30,420 Friendly 75,$123.00
38850626,9,58444152,30,Updated Sloan’s Lake Garden Level Apartment,$90.00
38996072,9,298802183,30,Sloan's Lake Garden Apartment,$90.00
42278607,9,48954452,30,420 friendly 87,$127.00
5967830,10,9193876,30,"Clean, Sloan’s Lake apartment 1bed/1bath, parking.",$129.00
11037671,10,48954452,30,420 friendly,$115.00
13175605,10,48954452,30,420 Friendly 91,$126.00
15869291,10,114383856,30,"Beautiful 1922 condo, 50% monthly discount",$138.00
16846194,10,20704706,30,Modern Airy Sloan's Lake Townhome (1BR/1.5BA),$275.00
17752540,10,48954452,30,420 Friendly 79,$118.00
25455702,10,120363173,30,Beautiful rooftop walking distance to  downtown,$405.00
31461405,10,160089338,30,Luxury Home Away from Home,$429.00
32406972,10,151394248,30,Fully Loaded Denver Townhome: 1 Block to Mile High,$296.00
34307391,10,34917261,30,Remote Work Paradise + Walk to Broncos Stadium,$318.00
42807831,10,82329780,30,European Hidden Gem | Rooftop | Spectacular Views,$292.00
47534029,10,383660245,30,Luxurious 6 Bd/4.5 bath House in Sloans Lake!4lvl,$879.00
47991940,10,330419385,30,Artsy loft style 1st floor condo great location,$217.00
48569515,10,146205839,30,Modern Townhouse East Sloan's Lake,$239.00
49216309,10,50664501,30,NEW luxury SloansLake townhome 360 roofdeck views!,$265.00
49467949,10,398963248,30,Historic Row House | Minutes to the best of Denver,$67.00
50935928,10,82329780,30,NEW | MileHigh Rooftop | Stunning Views & Location,$355.00
52387847,10,424040418,30,Luxury Townhome near Downtown Denver-THE VIEWS!!!,$226.00
52983323,10,121718072,30,NEW! Mod Townhome with Private Yard Mins to Dtwn!,$226.00
8623055,11,4156700,30,Modern Luxury in the Highlands!,$275.00
8951180,12,976565,30,Updated Highlands Bungalow *5 min to downtown*,$159.00
26081873,12,19481161,30,"SloHi Retreat: Quiet, clean, close to everything!",$275.00
26395782,20,25316260,30,Savor Alfresco Breakfasts at a 1920s Voyager's Garden Oasis,$191.00
46594098,20,21078778,30,"Clean and Charming, 800sf Highlands Master Suite",$70.00
14360548,23,48954452,30,420 Friendly 89,$115.00
12128272,1,48253778,38,Cute Carriage House (with bikes provided),$94.00
18775585,1,25607097,38,Sparkling Carriage House near Downtown and Rino,$192.00
21667826,1,43193247,38,Modern Guesthouse ♥ Garage Parking ♥ Walk To RiNo,$168.00
38846172,1,297420943,38,Contemporary detached 2nd floor apartment,$70.00
39003810,1,298880291,38,A FLAT on Humboldt in historic Denver neighborhood,$169.00
46524834,1,79333399,38,"2 bed, 2 sink bathroom, separate entry apartment.",$99.00
48791148,1,41865226,38,"Boho chic studio, new build in RiNo",$120.00
49518796,1,255379575,38,"Private, bright, new ADU in the heart of Denver",$158.00
51598114,1,8812591,38,Modern & Private Carriage House just steps to RiNo,$169.00
8680784,2,45409664,38,3rd floor penthouse loft in great central location,$86.00
20215458,2,9691307,38,🧳WANDERLUST City Park Getaway Private Loft 🥶😮‍💨,$119.00
42975012,2,57049834,38,Old Skool renovated Denver Liquor Store :),$154.00
10730155,3,28473736,38,Victorian near the center of Denver,$115.00
13026326,3,71942566,38,City Park/Downtown Unit - Basement Studio,$240.00
14772610,3,92173213,38,Cozy Garden-Level Private Unit  - DT Denver,$85.00
17341684,3,117130827,38,Spacious private bed & bath near RiNo & Downtown,$87.00
46623278,3,376896805,38,Private Urban Suite near Downtown Denver,$77.00
8671797,4,258578682,38,Beautiful Modern Carriage House,$124.00
13656664,4,334357,38,Downstairs Apt in N'hood Home - Downtown Denver,$95.00
15831072,4,55376910,38,Newly Renovated Studio in City Park,$99.00
17606274,4,109840383,38,Private Garden Bungalow Suite 2 mi to Downtown!,$86.00
25918224,4,76598410,38,"New Basement Unit Close to RINO, City Prk, &Dwntwn",$134.00
31740060,4,10978806,38,"City Park Den 2 Bed, 1 Bath & Reading Nook",$110.00
31958616,4,14889378,38,Renovated Garden-Level Apartment on City Park,$126.00
33881639,4,10978806,38,"City Park Den w/ Reading Nook, in City Park, RINO",$92.00
37561342,4,272721196,38,Welcoming Guest Suite near Downtown,$71.00
39775322,4,17817557,38,"Private City Park Oasis, Modern, Monthly, 1000mbps",$70.00
40196645,4,12726473,38,Lower Level Retreat,$72.00
42452784,4,162686634,38,Humboldt Home Right Next to Denver's RiNo District,$83.00
46925783,4,98301801,38,Denver Square Mother-in-Law suite,$54.00
49095997,4,58098571,38,Chic Palm Springs getaway near heart of Denver,$108.00
51025889,4,12151201,38,Spacious 2-BR near City Park with outdoor patio,$182.00
51262150,4,43428484,38,"***NEW  Cute, Cozy, & Central -- City Park Studio",$98.00
52008794,4,90932028,38,Modern City Park Casita,$155.00
46019134,6,30554813,38,Cozy 2-Bedroom Condo - RiNo,$130.00
3404692,7,180156649,38,Modern Oasis Near RiNo Arts District,$244.00
4150242,7,772942,38,Queen Anne Victorian in the Heart of Denver,$400.00
5141965,7,8000793,38,Artist's Home in Denver's Heart,$77.00
12476899,7,67536087,38,Historical Victorian Landmark Whittier/Five Points,$475.00
14042763,7,9895129,38,The Whittier Wonder — Close to Downtown and Everything Else,$140.00
15023317,7,76598410,38,The Sunny Spot Near Downtown!,$384.00
15874051,7,334357,38,Big home in neighborhood 1 Mile to Downtown Denver,$350.00
18141307,7,117130827,38,3B/3B near RiNo & Downtown,$250.00
18611090,7,97820,38,Beautiful Downtown Denver Home,$118.00
21097394,7,77149120,38,"Beautiful Private Carriage House, Heart of Denver",$229.00
23312555,7,222380817,38,Modern Sanctuary in the City-6bed/7ba,"$1,233.00"
24057621,7,163473571,38,"Bright, Beautiful House Near Downtown Denver",$199.00
24284681,7,11374868,38,Bright & Historic 2 Bedroom Home,$100.00
24847694,7,151394248,38,Pet-Friendly Denver Home w/Patio ~1Mi to City Park,$225.00
30559980,7,229281911,38,FIRE PIT...Rooftop...Steam Shower...Modern Oasis,$424.00
31336941,7,22620764,38,Vacation on Vine,$120.00
32934357,7,104544994,38,"Rooftop Patio, Pets Ok, On-Site 400sf Gym Option!",$452.00
46177666,7,26721139,38,Creative Speakeasy Sanctuary in Five Points Denver,$369.00
48871316,7,134192670,38,Modern Victorian | Outdoor Haven | Walk to RiNo,$493.00
49079526,7,77149120,38,"Beautiful 4 BR Downtown Home, 2 blks to City Park",$212.00
49182158,7,47938358,38,"Modern, Spacious Whittier Home",$499.00
50640938,7,9712350,38,Delightful centrally located Denver home,$191.00
50834140,7,37285323,38,The Western Bungalow: Minutes from downtown & zoo,$241.00
51178297,7,2619306,38,Artsy RiNo Victorian★GreatWalkability★OutdoorSpace,$178.00
52149765,7,417894058,38,Modern Design House - Close to RiNo,$736.00
8071897,9,42637305,38,Hip Rino Basement Suite Near Downtown,$119.00
8682809,9,45596101,38,Denver City Park 1BD/BA Luxury Basement Apartment,$88.00
9433028,9,45409664,38,Cozy apartment in a great central location,$100.00
13656290,9,79333399,38,Large 3Bed Basement Apartment Near Downtown,$195.00
14423349,9,40913944,38,Victorian Charm in the Heart of Denver,$65.00
24575590,9,185692705,38,Golden Gardens,$99.00
43411988,9,341402035,38,~Classic Victorian | Modern Amenities | Sunroom~,$175.00
14027297,10,6788650,38,Quaint Artist Row Home,$128.00
29896787,10,28074082,38,BoHo Cabin in the Heart of the City,$145.00
48272547,10,47015085,38,Historic Denver Rowhome,$100.00
49318814,10,1221,38,Whittier Studio 10 Min to Denver Attractions,$70.00
50937554,10,13291490,38,"Modern Townhouse, with Patio near Downtown & RiNo",$98.00
52757089,10,3023868,38,"Charming Townhome, Minutes from EVERYTHING!",$185.00
47023490,11,106845625,38,The Monocle — Designer 1Bed by RiNo & Five Points,$77.00
47713183,11,106845625,38,The Botanic — Designer 2Bed by Five Points & RiNo,$139.00
37265429,12,5619964,38,⫷RiNo/Denver Bungalow - Modern Interior⫸,$228.00
38644825,12,26739841,38,"2bd/1bath bungalow, historic downtown City park",$153.00
17325994,13,7883078,38,Chill in an Inviting Eco Getaway with a Garden Hammock,$89.00
13828732,1,32674537,17,Platt Park Modern Apartment,$115.00
19624348,1,11496272,17,Walk to Top Restaurants From Platt Park Retreat,$84.00
19848263,1,45200960,17,Modern Carriage House Loft in Popular Platt Park,$91.00
29360234,1,221190712,17,Chill at a Totally Private Carriage House W Bamboo Orb Chair,$155.00
31895879,1,56185895,17,Abuelita's House: Walk to Breweries and Ice Cream!,$89.00
45422255,1,42519248,17,New Construction Contemporary One Bedroom,$124.00
46746974,1,11512929,17,NEW Design Guest House in Platt Park Neighborhood,$166.00
48445627,1,23267539,17,Contemporary Private Guest House,$112.00
48543014,1,35715445,17,Modern Farmhouse Studio in Platt Park!,$161.00
51412825,1,185537280,17,"New modern carriage house, very spacious, private",$100.00
23878356,2,151394248,17,Platt Park Studio - 4 Miles from Downtown Denver!,$79.00
4121807,3,5326121,17,Beautiful home in Wash/Platt Park,$69.00
16216415,3,105950282,17,West room,$125.00
19120931,3,91389786,17,Charming 1 BD/BA Old Victorian in Platt Park,$74.00
24161341,3,5449792,17,Gipsy Cottage: Private Suite with Balcony,$89.00
29337638,3,105950282,17,Blue room,$120.00
50246777,3,405662820,17,"Cozy Bedroom in Platt Park, Denver",$105.00
51087546,3,75183477,17,Cozy newly renovated space in Platt Park,$112.00
18501879,4,25664155,17,Bungalow off Pearl Street,$99.00
21080559,4,113264940,17,"One Night Minimum, City/Mtns Cozy Garden Level Apt",$77.00
21853722,4,90456728,17,Your own Private Home Away from Home!,$101.00
23073238,4,2714352,17,The Nest in Platt Park - Studio Apartment,$94.00
28861024,4,24981544,17,Cute Platte Park Private Upstairs Unit,$65.00
36036522,4,71115786,17,Adorable & Warm Washington Park Suite!,$77.00
51148381,4,413933804,17,DISCOUNTED THIS WEEK! Private entrance & parking.,$117.00
51306265,4,34951934,17,House of Roses- Private One Bedroom Basement Apt,$78.00
14946195,5,3344763,17,Super-comfortable Tiny House - Platt Park D.U.,$98.00
40068620,6,47648848,17,Cozy Platt Park condo FAST Wifi with gated parking,$74.00
52131889,6,401472040,17,**AmazingLocation**   [2 Bedroom 2 Bath],$250.00
776434,7,3344763,17,Super-comfortable Modern Home 3 Bdr -Platt Park DU,$196.00
1966103,7,9597571,17,Wash Park/DU • 10 Mins Downtown • Family Friendly,$150.00
3960763,7,20525963,17,Your  Denver Get Away!  3 bedroom 2 bath house.,$170.00
16147589,7,105378673,17,Quite cottage near Pearl Street,$160.00
19121239,7,91389786,17,Charming house in quaint Platt Park Denver,$107.00
21845515,7,34915616,17,Quaint Platt Park Bungalow,$140.00
23452981,7,151394248,17,"Walkable Denver Home w/Fireplace, by Pearl Street!",$126.00
29488638,7,222061822,17,South Pearl St. Patio Home License #442295-070062,$70.00
31982851,7,3344763,17,Super-comfortable Modern Home 2 Bdr -Platt Park DU,$178.00
34908627,7,24670282,17,Cozy & Bright Platt Park Bungalow Walk To Pearl St,$139.00
37040860,7,10282840,17,Modern stylish guesthouse central to everything!,$133.00
42405338,7,32201807,17,Mile High Bungalow,$48.00
45402008,7,298026688,17,Wash Park Bungalow,$194.00
46216453,7,126644161,17,"NEW! Chic Denver Home w/ Deck+Grill, 5 Mi to Dtwn!",$113.00
49425633,7,373022405,17,Monthly Rental | Stunning New Garden Level Apt!,$65.00
49447322,7,373022405,17,Fabulous Tree Top Getaway | 2B/2B,$133.00
50577723,7,373022405,17,Monthly Rental |Vibrant Getaway |1BD/2BA/1 OFFICE,$133.00
16660933,9,110168418,17,TreeHouse on South Pearl,$162.00
20680124,9,141871359,17,2 BD 2 BA Loft - Platte / Wash Park - Exec / Corp,$89.00
50870156,9,34955862,17,Peaceful Garden Level Apartment - Dog Friendly!,$110.00
36476623,10,216314983,17,PRIVATE TOWNHOUSE*NO BUILDING*STAIRS* S.Pearl*DU*,$379.00
52438427,10,423902472,17,Beautiful town home in the heart of Platt Park!,$229.00
18179045,11,4639745,17,Eclectic Platt Park ~1 mile to DU & Hospitals,$65.00
33307276,11,250873663,17,Lovely Finished Basement in Popular Platt Park,$85.00
715123,12,3654159,17,Hip Platt Park Bungalow,$115.00
52798530,13,19404064,17,Colorful and Relaxing Bungalow in Antique District,$49.00
15509056,1,43953355,26,Capitol Hill Retreat,$120.00
16026347,1,7011288,26,Historic Wyman District Haven,$92.00
38193967,1,290230837,26,Carriage House - Historic Registry Heart of Denver,$226.00
51280785,1,34955862,26,Beautiful Carriage House - Near Cheesman Park!,$112.00
1223593,3,6674631,26,Sweet and sunny in Capitol Hill,$68.00
1223612,3,6674631,26,Suite of rooms in Capitol Hill,$58.00
1733052,3,2416216,26,Beautiful Private Basement Suite near Downtown,$104.00
1785877,3,6674631,26,Cozy and Convenient in Capitol Hill,$56.00
7047991,3,36958541,26,Cozy Cheeseman Park Bungalow,$46.00
38671650,3,45310987,26,Private bedroom w/ attached office and balcony!,$50.00
52836002,3,6950490,26,⭐️⭐️Caphill Walkers Paradise❣️Women Only 🧘🏼‍♀️🧘🏽‍♀️ House,$57.00
19065322,4,133092562,26,"2 bedroom Cheesman Park, easy parking",$110.00
23877844,4,9150883,26,Feels like a private castle in Capitol Hill,$137.00
25770124,4,155712512,26,Capitol Hill Getaway across from Cheesman Park!,$120.00
34508362,4,61551450,26,Luxury 2 Bedroom Suite (In Historic Cheesman Park),$158.00
41715435,4,404943625,26,Stunning Congress Park home close to everything!,$115.00
48332832,4,19537651,26,Cheesman Park Guest Suite with Private Entrance,$135.00
50397093,4,407124285,26,Historic Cheesman Park Charm,$172.00
12765811,6,19527828,26,Gypsy in Cap hill/ w parking.,$75.00
17155560,6,14488214,26,Perfect Home Downtown Denver on Cheesman Park,$250.00
18112151,6,9691307,26,🧳WANDERLUST Cheesman Park Getaway🥶😮‍💨🐶,$162.00
19786959,6,139708872,26,Garden Apartment in a Stately Capitol Hill Victorian House,$99.00
21712656,6,437094,26,Beautiful 2 Bedroom Quiet Condo Near Downtown/Park,$99.00
26779697,6,18344226,26,Denver Apartment in the heart of it all,$80.00
34625529,6,61473443,26,Cheeseman 1 br in Heart of Denver,$50.00
35916148,6,35963579,26,Cozy York Street Studio,$60.00
47116912,6,30972487,26,Curated & Comfy near Downtown - Extended Stay!,$116.00
48089374,6,22550495,26,"Cozy Cheesman Condo, steps from park and breweries",$140.00
49770172,6,63650191,26,⭐️Stunning 1Br Luxury Condo near Park & Downtown⭐️,$130.00
12761180,7,45325332,26,Private Apartment  In Historic Mansion,$96.00
13436850,7,66825507,26,Charming Home in Central Denver,$323.00
33134111,7,9663742,26,Denver Art Cube House,"$1,080.00"
44576004,7,133155457,26,Cheesman Cottage in the Heart of Denver,$105.00
49426088,7,373022405,26,La Mansion | Luxury Experience <1mi Downtown,$999.00
49667747,7,373022405,26,Heart of Cap Hill | 1BD Garden Level APT,$160.00
51689144,7,90147454,26,Authentic & Cozy: Eclectic Old House in Cap Hill,$345.00
46914180,8,22550495,26,"Room in Cozy Condo, steps from park and breweries",$72.00
48981489,8,22228344,26,Bedroom w/ private bathroom by Cheesman Park,$45.00
52715803,8,8857683,26,Stylishly furnished private room with own bathroom,$30.00
8338364,9,43953355,26,Capitol Hill -  Heart of the City,$120.00
15844892,9,56267154,26,Designer Apartment in a Historic 1901 Downtown Area Mansion.,$138.00
16304484,9,59640170,26,"LARGE studio in historic, central Cap Hill",$89.00
