,PropertyID,PetFriendly,WiFi,TV,AirConditioning,Pool,FreeParking
1741,37567133,False,True,True,True,False,True
1742,37586142,False,True,True,False,False,False
1743,37589529,False,True,True,True,False,True
1744,37590420,False,True,True,True,False,True
1745,37607560,False,True,True,True,False,True
1746,37626997,False,True,True,True,False,True
1747,37628327,False,True,True,False,False,False
1748,37684648,False,True,True,True,False,True
1749,37707661,False,True,True,False,False,False
1750,37741296,False,True,False,True,False,False
1751,37743309,False,True,True,True,False,False
1752,37752915,False,True,True,True,False,False
1753,37829734,False,True,True,True,False,True
1754,37835957,False,True,True,True,True,True
1755,37855501,False,True,True,True,True,False
1756,37860596,False,True,True,True,False,True
1757,37888182,False,True,True,True,False,True
1758,37906008,False,True,True,True,False,True
1759,37909226,False,True,True,True,False,False
1760,37911564,False,True,True,False,False,False
1761,37938562,False,True,True,True,False,False
1762,37945260,False,True,True,True,False,True
1763,37972100,False,True,True,False,False,True
1764,37972257,False,True,True,True,False,True
1765,37994926,False,True,True,True,False,True
1766,38000723,False,True,True,True,False,False
1767,38041906,False,True,True,False,False,False
1768,38043341,False,True,True,True,False,True
1769,38124148,False,True,True,True,True,False
1770,38126576,False,True,True,True,False,True
1771,38129290,False,True,True,False,False,True
1772,38134365,False,True,True,True,False,True
1773,38158928,False,True,True,True,False,True
1774,38187231,False,True,True,False,False,False
1775,38193967,False,True,True,True,True,True
1776,38205605,False,True,True,False,False,False
1777,38211834,False,True,True,True,False,False
1778,38226704,False,True,True,True,False,False
1779,38234425,False,True,True,False,False,False
1780,38356736,False,True,True,True,True,True
1781,38357351,False,True,True,True,False,True
1782,38360514,False,True,True,True,False,True
1783,38374044,False,True,True,True,True,True
1784,38381321,False,True,True,True,False,True
1785,38381413,False,True,True,False,False,False
1786,38415118,False,True,True,True,False,True
1787,38424233,False,True,True,True,True,True
1788,38425743,False,True,True,False,False,False
1789,38466149,False,True,True,False,False,True
1790,38511409,False,True,True,True,False,True
1791,38513290,False,True,True,True,False,True
1792,38516101,False,True,True,True,False,True
1793,38517828,False,True,True,True,False,True
1794,38520103,False,True,True,True,False,True
1795,38521249,False,True,True,True,False,True
1796,38522086,False,True,True,True,False,True
1797,38538049,False,True,True,True,False,True
1798,38551000,False,True,True,True,False,False
1799,38552880,False,True,True,True,False,True
1800,38582729,False,True,True,True,False,True
1801,38585608,False,True,True,True,False,True
1802,38598622,False,True,True,True,False,False
1803,38601456,False,True,True,True,False,True
1804,38623073,False,True,True,True,False,True
1805,38644825,False,True,True,True,False,True
1806,38645944,False,True,True,True,False,True
1807,38650826,False,True,True,True,True,True
1808,38671650,False,True,True,True,False,True
1809,38674770,False,True,True,True,True,True
1810,38691893,False,True,True,True,False,False
1811,38704300,False,True,True,True,False,True
1812,38717548,False,True,True,True,False,False
1813,38723467,False,True,True,True,False,False
1814,38727356,False,True,True,True,False,True
1815,38745069,False,True,True,False,False,False
1816,38751116,False,True,True,True,False,True
1817,38755937,False,True,True,True,True,True
1818,38758188,False,True,True,True,False,True
1819,38774042,False,True,True,True,False,True
1820,38794424,False,True,True,True,False,True
1821,38802236,False,True,True,False,False,True
1822,38811908,False,True,True,True,False,True
1823,38823263,False,True,True,True,False,True
1824,38842161,False,True,True,True,False,True
1825,38846172,False,True,True,True,False,False
1826,38850626,False,True,True,False,False,True
1827,38873249,False,True,True,True,False,False
1828,38874982,False,True,True,True,False,True
1829,38905364,False,True,True,True,False,True
1830,38919595,False,True,True,True,False,True
1831,38934359,False,True,True,True,False,True
1832,38951953,False,True,True,True,True,False
1833,38956369,False,True,True,True,False,True
1834,38971715,False,True,True,True,False,True
1835,38982793,False,True,True,False,False,True
1836,38996072,False,True,True,True,False,False
1837,38998112,False,True,True,True,False,False
1838,39003810,False,True,True,True,False,True
1839,39025445,False,True,False,True,False,True
1840,39054957,False,True,True,True,False,False
1841,39059018,False,True,False,False,False,False
1842,39073318,False,True,True,True,False,False
1843,39085734,False,True,True,True,False,True
1844,39105728,False,True,True,True,False,True
1845,39116323,False,True,False,True,False,False
1846,39128184,False,True,True,True,False,True
1847,39129798,False,True,True,True,False,True
1848,39132771,False,True,True,False,False,True
1849,39135355,False,True,True,True,False,True
1850,39174239,False,True,False,True,False,False
1851,39222656,False,True,True,True,False,True
1852,39244673,False,True,True,True,False,False
1853,39294702,False,True,True,True,False,True
1854,39301235,False,True,True,True,True,True
1855,39314249,False,True,True,False,False,True
1856,39318475,False,True,True,True,False,True
1857,39320138,False,True,True,True,False,True
1858,39338689,False,True,True,True,False,True
1859,39339343,False,True,False,True,False,True
1860,39353268,False,True,False,False,False,False
1861,39354059,False,True,True,True,True,False
1862,39362842,False,True,True,True,False,True
1863,39368690,False,True,False,True,False,False
1864,39383172,False,True,True,True,False,True
1865,39386823,False,True,True,False,False,False
1866,39389443,False,True,True,True,True,True
1867,39389572,False,True,True,True,True,False
1868,39389838,False,True,True,True,True,False
1869,39389942,False,True,True,True,True,True
1870,39392908,False,True,True,True,False,True
1871,39392919,False,True,True,True,True,False
1872,39393375,False,True,True,True,True,False
1873,39415255,False,True,True,False,False,True
1874,39423063,False,True,True,True,False,True
1875,39435071,False,True,True,True,False,True
1876,39449061,False,True,True,True,False,True
1877,39454984,False,True,True,True,False,True
1878,39463818,False,True,True,True,False,False
1879,39465734,False,True,True,True,False,False
1880,39484128,False,True,True,False,False,False
1881,39484905,False,True,True,True,False,True
1882,39502843,False,True,True,True,False,True
1883,39515398,False,True,False,False,False,False
1884,39524804,False,True,True,True,True,True
1885,39528703,False,True,True,False,False,True
1886,39534793,False,True,True,True,False,True
1887,39535355,False,True,True,False,False,False
1888,39551040,False,True,True,True,False,False
1889,39578512,False,True,False,True,False,True
1890,39590168,False,True,True,True,False,True
1891,39612168,False,True,True,True,False,True
1892,39648826,False,True,True,False,False,False
1893,39653065,False,True,True,True,False,True
1894,39655393,False,True,True,True,False,True
1895,39665798,False,True,True,True,True,True
1896,39673586,False,True,True,False,False,False
1897,39674985,False,True,True,False,False,False
1898,39703037,False,True,True,True,False,False
1899,39709097,False,True,True,True,False,True
1900,39726290,False,True,False,True,False,True
1901,39756961,False,True,True,True,True,True
1902,39775322,False,True,True,False,False,True
1903,39775364,False,True,True,True,False,False
1904,39791711,False,True,True,True,False,True
1905,39795403,False,True,True,True,False,False
1906,39795840,False,True,True,True,False,True
1907,39797535,False,True,True,True,True,False
1908,39806383,False,True,True,True,False,True
1909,39814925,False,True,True,True,False,False
1910,39835869,False,True,True,True,True,True
1911,39861221,False,True,True,True,True,True
1912,39863514,False,True,True,False,False,True
1913,39864718,False,True,True,True,False,True
1914,39870100,False,True,True,True,False,True
1915,39875865,False,True,True,True,False,True
1916,39895552,False,True,True,False,False,True
1917,39896704,False,True,False,False,False,False
1918,39914868,False,True,True,False,False,False
1919,39920806,False,True,True,True,False,True
1920,39950885,False,True,True,False,False,True
1921,39951136,False,True,True,True,True,True
1922,39976062,False,True,True,True,False,False
1923,39990747,False,True,True,True,False,False
1924,40005635,False,True,True,False,False,False
1925,40007897,False,True,True,True,False,False
1926,40009102,False,True,True,True,False,True
1927,40010540,False,True,False,True,False,True
1928,40013980,False,True,True,True,True,True
1929,40058330,False,True,True,True,False,True
1930,40068620,False,True,True,True,False,True
1931,40081921,False,True,False,False,False,True
1932,40088850,False,True,True,True,False,True
1933,40090017,False,True,True,True,False,True
1934,40092945,False,True,False,True,False,True
1935,40115231,False,True,True,True,False,True
1936,40141978,False,True,True,True,False,True
1937,40141982,False,True,True,True,True,True
1938,40146881,False,True,True,True,False,True
1939,40154226,False,True,True,True,True,True
1940,40181724,False,True,True,True,False,False
1941,40183652,False,True,True,True,False,False
1942,40196645,False,True,False,True,False,False
1943,40200445,False,True,True,True,False,True
1944,40200490,False,True,True,False,False,False
1945,40208168,False,True,True,False,False,True
1946,40226851,False,True,True,True,False,True
1947,40255025,False,True,True,True,False,True
1948,40275689,False,False,True,True,True,True
1949,40282843,False,True,True,True,True,False
1950,40287100,False,True,True,True,False,False
1951,40308440,False,True,True,False,False,True
1952,40310263,False,True,True,False,False,True
1953,40324638,False,True,True,False,False,False
1954,40327371,False,True,True,True,False,True
1955,40349910,False,True,True,True,False,False
1956,40369004,False,True,True,True,False,True
1957,40376405,False,True,True,True,False,True
1958,40380325,False,True,True,True,False,True
1959,40395015,False,True,False,False,False,False
1960,40399309,False,True,True,True,False,False
1961,40400682,False,True,True,True,False,True
1962,40428541,False,True,True,True,False,False
1963,40430565,False,True,True,True,False,True
1964,40472164,False,True,True,True,False,False
1965,40497939,False,True,True,False,False,False
1966,40536506,False,True,True,True,False,True
1967,40589701,False,True,True,True,False,False
1968,40589865,False,True,True,False,False,True
1969,40615489,False,True,True,True,False,True
1970,40617156,False,True,True,True,True,False
1971,40620914,False,True,True,False,False,False
1972,40636372,False,True,True,True,True,True
1973,40658885,False,True,False,False,False,False
